2.000000000000000000e+00,1.115840063587544486e+06,1.115840063587544486e+06,1.859998991566173654e+00
3.000000000000000000e+00,7.662933757250289200e+05,7.662933757250289200e+05,2.443065958472184107e+00
4.000000000000000000e+00,5.999200317937722430e+05,5.999200317937722430e+05,2.745350381737411194e+00
5.000000000000000000e+00,5.068160254350175383e+05,5.068160254350175383e+05,2.837039531282315785e+00
6.000000000000000000e+00,4.503466878625144600e+05,4.503466878625144600e+05,2.798324656566676616e+00
7.000000000000000000e+00,4.148114467392985243e+05,4.148114467392985243e+05,2.690003097177321667e+00
8.000000000000000000e+00,3.923600158968861215e+05,3.923600158968861215e+05,2.550481344418497720e+00
9.000000000000000000e+00,3.786311252416764037e+05,3.786311252416764037e+05,2.401635640433843921e+00
1.000000000000000000e+01,3.710080127175087109e+05,3.710080127175087109e+05,2.255006411688724732e+00
1.100000000000000000e+01,3.678254661068259738e+05,3.678254661068259738e+05,2.116175643874019130e+00
1.200000000000000000e+01,3.679733439312572591e+05,3.679733439312572591e+05,1.987451501895838302e+00
1.300000000000000000e+01,3.706830867057759315e+05,3.706830867057759315e+05,1.869412066240350834e+00
1.400000000000000000e+01,3.754057233696492622e+05,3.754057233696492622e+05,1.761764004826725794e+00
1.500000000000000000e+01,3.817386751450059237e+05,3.817386751450059237e+05,1.663810190665276911e+00
1.600000000000000000e+01,3.893800079484430607e+05,3.893800079484430607e+05,1.574699303510002313e+00
1.700000000000000000e+01,3.980988310102992691e+05,3.980988310102992691e+05,1.493555332387168866e+00
1.800000000000000000e+01,4.077155626208381727e+05,4.077155626208381727e+05,1.419541470530639726e+00
1.900000000000000000e+01,4.180884277460572193e+05,4.180884277460572193e+05,1.351888535757604481e+00
2.000000000000000000e+01,4.291040063587543555e+05,4.291040063587543555e+05,1.289904541552765238e+00
2.100000000000000000e+01,4.406704822464326862e+05,4.406704822464326862e+05,1.232974572698384286e+00
2.200000000000000000e+01,4.527127330534130451e+05,4.527127330534130451e+05,1.180555981100300578e+00
2.300000000000000000e+01,4.651687011815255973e+05,4.651687011815255973e+05,1.132171620132349732e+00
2.400000000000000000e+01,4.779866719656286296e+05,4.779866719656286296e+05,1.087402558901905181e+00
2.500000000000000000e+01,4.911232050870034727e+05,4.911232050870034727e+05,1.045881009313845089e+00
2.600000000000000000e+01,5.045415433528880239e+05,5.045415433528880239e+05,1.007283808335320163e+00
2.700000000000000000e+01,5.182103750805588206e+05,5.182103750805588206e+05,9.713265858848931789e-01
2.800000000000000000e+01,5.321028616848245729e+05,5.321028616848245729e+05,9.377586369851071968e-01
2.900000000000000000e+01,5.461958664543132763e+05,5.461958664543132763e+05,9.063584610467591007e-01
3.000000000000000000e+01,5.604693375725029036e+05,5.604693375725029036e+05,8.769299063702581387e-01
3.100000000000000000e+01,5.749058105540350080e+05,5.749058105540350080e+05,8.492988499588386420e-01
3.200000000000000000e+01,5.894900039742215304e+05,5.894900039742215304e+05,8.233103435053061858e-01
