2,1115840.06,1115840.06,1.86
3,766293.38,766293.38,2.44
4,599920.03,599920.03,2.75
5,506816.03,506816.03,2.84
6,450346.69,450346.69,2.80
7,414811.45,414811.45,2.69
8,392360.02,392360.02,2.55
9,378631.13,378631.13,2.40
10,371008.01,371008.01,2.26
11,367825.47,367825.47,2.12
12,367973.34,367973.34,1.99
13,370683.09,370683.09,1.87
14,375405.72,375405.72,1.76
15,381738.68,381738.68,1.66
16,389380.01,389380.01,1.57
17,398098.83,398098.83,1.49
18,407715.56,407715.56,1.42
19,418088.43,418088.43,1.35
20,429104.01,429104.01,1.29
21,440670.48,440670.48,1.23
22,452712.73,452712.73,1.18
23,465168.70,465168.70,1.13
24,477986.67,477986.67,1.09
25,491123.21,491123.21,1.05
26,504541.54,504541.54,1.01
27,518210.38,518210.38,0.97
28,532102.86,532102.86,0.94
29,546195.87,546195.87,0.91
30,560469.34,560469.34,0.88
31,574905.81,574905.81,0.85
32,589490.00,589490.00,0.82
