2.000000000000000000e+00,1.758284841819408030e+04,1.115840063587544486e+06
3.000000000000000000e+00,3.412189894546272262e+04,7.662933757250289200e+05
4.000000000000000000e+00,5.079142420909704379e+04,5.999200317937722430e+05
5.000000000000000000e+00,6.751313936727763212e+04,5.068160254350174800e+05
6.000000000000000000e+00,8.426094947273135767e+04,4.503466878625144600e+05
7.000000000000000000e+00,1.010236709766268759e+05,4.148114467392985243e+05
8.000000000000000000e+00,1.177957121045485255e+05,3.923600158968861215e+05
9.000000000000000000e+00,1.345739663151542482e+05,3.786311252416764037e+05
1.000000000000000000e+01,1.513565696836388088e+05,3.710080127175087109e+05
1.100000000000000000e+01,1.681423360760352807e+05,3.678254661068259738e+05
1.200000000000000000e+01,1.849304747363656934e+05,3.679733439312572591e+05
1.300000000000000000e+01,2.017204382181836991e+05,3.706830867057759315e+05
1.400000000000000000e+01,2.185118354883134307e+05,3.754057233696492622e+05
1.500000000000000000e+01,2.353043797890925489e+05,3.817386751450059237e+05
1.600000000000000000e+01,2.520978560522742628e+05,3.893800079484430607e+05
1.700000000000000000e+01,2.688920998139051953e+05,3.980988310102992691e+05
1.800000000000000000e+01,2.856869831575771095e+05,4.077155626208381727e+05
1.900000000000000000e+01,3.024824050966519862e+05,4.180884277460572193e+05
2.000000000000000000e+01,3.192782848418194335e+05,4.291040063587543555e+05
2.100000000000000000e+01,3.360745569922089344e+05,4.406704822464326862e+05
2.200000000000000000e+01,3.528711680380176404e+05,4.527127330534129869e+05
2.300000000000000000e+01,3.696680737754951115e+05,4.651687011815255973e+05
2.400000000000000000e+01,3.864652373681828612e+05,4.779866719656286296e+05
2.500000000000000000e+01,4.032626278734555235e+05,4.911232050870034727e+05
2.600000000000000000e+01,4.200602191090918495e+05,5.045415433528879657e+05
2.700000000000000000e+01,4.368579887717180536e+05,5.182103750805588206e+05
2.800000000000000000e+01,4.536559177441567299e+05,5.321028616848245729e+05
2.900000000000000000e+01,4.704539895460823318e+05,5.461958664543132763e+05
3.000000000000000000e+01,4.872521898945462890e+05,5.604693375725029036e+05
3.100000000000000000e+01,5.040505063495609211e+05,5.749058105540350080e+05
3.200000000000000000e+01,5.208489280261371168e+05,5.894900039742215304e+05
